,Contact First Name,Contact Last Name,Company,Primary Phone Number,Secondary Phone Number,Emergency Contact Phone Number,Email,Preferred Contact Method,Website,Notes,Address ID
27,,,Superior Glass Service,427.0,471.0,,spuperiorglass@frontier.com,Phone,,10% discount for LLH members,224
28,,,Witty Appliance Repair,428.0,,,bwitty1@twcny.rr.com,Email,http://www.wittyapplianceservicerepair.com/,,225
29,,,Yaman Construction,429.0,,,,Phone,,,226
30,Brandon,,Gadget Repair Pro,430.0,,,service@gadgetrepairpro.com,Email,www.gadgetrepairpro.com,,227
31,Chris,,"Precision Builders, Inc.",431.0,,,stoscheckbldrs@aol.com,Phone,precisionbuildersithaca.com,,228
32,Dave,,JDog Junk Removal,,472.0,,,Phone,,,229
33,Garth,,McMillen Electric,432.0,,,,Phone,,,230
34,HPM TECH SERVICES,,,,,,,Phone,http://www.hpmtechservices.com,,229
35,INHA,,Ithaca Neighborhood Housing,,473.0,,,Phone,https://www.ithacanhs.org/improve/small-home-repairs/,,229
36,Jeremy,,Terrasana Landscaping,433.0,,,jeremy@terrasanalandscaping.com,Phone,www.terrasanagardens.com,,231
37,Katie Thompson & Hea,,Crystal Clear Cleaning,,474.0,,,Phone,,,229
38,Keith,,Limbwalker Tree Care,434.0,,,keith@ithacatreecare.com,Phone,www.ithacatreecare.com,,232
39,Ken,Adams,ABC Oriental Rug & Carpet Cleaning Co.,435.0,,,info@abcclean.com,Phone,www.abc-oriental-rug.com,,233
40,,Alex Cole Paving Inc.,Alex Cole Paving Inc. (Masonry/Concrete),436.0,,,,Phone,,,234
41,Rose,Arena,Rose's Home Dish,437.0,,,roseshomedish@gmail.com,Email,www.roseshomedish.com,"Paypal is the preferred way to pay, but you can prepay by check or leave payment for the driver.",235
42,Ann,Axtell,"Cascadilla Tree Care of Ithaca, LLC",438.0,475.0,,cascadillatreecare@gmail.com,Email,www.cascadillatreecare.com,"We would offer members a discount of 10% for work over $200.
Payment is due in 30 days from the date on the invoice.",236
43,Rick,Bayo ,Green Scene Lawn and Garden,439.0,,,rick@greenscenelg.com,Email,,,229
44,John,Brazo,,440.0,,,,Phone,,,237
45,Gary,Bucci,Dave Long Appraisal Company,441.0,,,longapp@longappraisal.com,Phone,www.longappraisal.com,,238
46,Albert,Budd,KB Electric,442.0,,,,Phone,,,239
47,Fay,Bunnell,Elder Frontiers,443.0,,,elderfrontiers@gmail.com,Email,,,240
48,Levi,Carling,Clean Earth Septic Service,444.0,476.0,,cleanearth09@yahoo.com,Email,www.cleanearthseptic.com,,241
49,Betsy,Cleveland,Broom Hilda Cleaning Service ,445.0,,,,Phone,,,229
50,John,Cochran,,,477.0,,,Phone,,,229
51,Pat,Cozzarin,Pat Cozzarin Pest Management,446.0,,,,Email,,,242
52,Gvozden,Dokic,"XOrca, Inc",447.0,,,gvozden@xorca.com,Email,,$75/hour,243
53,John,Dowd,Zolar Moving Company,448.0,,,,Phone,www.zolarmoving.com,,244
54,J.D.,Ferro,J.D. Ferro Roofing,449.0,,,,Email,www.jdferroroofing.com,,245
55,John,Hammond,"Austin Construction, Inc.",450.0,,,,Phone,,,246
56,Mary,Hirshfleld,Mary Hirshfeld Dog Training and Walking LLC,451.0,478.0,,mary.hirshfeld@frontier.com,Email,,$45/hour for training. $38 for walk and train. May be able to have a few clients on reduced rates.,247
57,Jack,Litzenberger,2 Pros Construction,452.0,,,jack@2prosconstruction.com,Email,,"Our common projects are:
Large scale home conversions with redesign of existing spaces.
Kitchens, offering our selection of 5 lines of cabinetry.
Baths
Decks
Multiple window.and door replacements.
Additions
Wood flooring and tile upgrades.
Our projects are typically at a larger scale then most as we have 2 -3 man teams as well as mechanical technicians within our employee pool of 20 people.
",248
58,John,Manuel,,,,,,Phone,,,229
59,Greg,Marsted,"Overhead Door of Cortland, Inc.",453.0,,,,Phone,www.ohdcortland.com,,249
60,Donald,McKechnie,,454.0,,,dmckech@ithaca.edu,Phone,,,231
61,Allyson,Mooney,lifestyleorganization@weebly.com,455.0,,,,Phone,,"
",250
62,N F,Nash Construction,,,479.0,,,Phone,,,251
63,Joseph,O Leary,HPM Tech Services,456.0,456.0,,joleary1012@gmail.com,Email,http://www.hpmtechservices.com,,252
64,Dan,Quest,Antique Quest Estate Sales,457.0,,,antique_quest@yahoo.com,Email,www.theantiquequest.com,,253
65,,Schickel,Schickel Construction Co.,458.0,,,info@schickelconstruction.com,Phone,www.schickelconstruction.com,,254
66,Caleb,Scott,"Scott Land & Yard Services, Inc.",459.0,,,,Phone,www.scottscape.net,,255
67,Dean,Shea,Sunnybrook Builders,460.0,,,sunnybrookbuilders@gmail.com,Phone,www.sunnybrookbuilders.com,,256
68,Joseph,Sibley,"Bucket List Travel Attendant, LLC",461.0,480.0,,bucketlistta@gmail.com,Email,www.bltravelattendant.com,"$10 per hour for all trips, except airport which is $15/hour. 
Reduced fee and no cost services are available.",257
69,Mike,Skibinski,Mike's Complete Handyman Service,462.0,,,mskibin@gmail.com,Email,,$35/hour,258
70,Mary,Stazi,The Computing Center,463.0,463.0,,Rose@compcenter.com,Email,www.compcenter.com,"Basic Training $70/hour (regular is $85)
Advanced Training $95 (regular is $105)
Printer Repair $80 (regular is $95)",259
71,Wynnie,Stein,,,,,wynniestein@hotmail.com,Email,,,229
72,Denise,Sullivan,,,481.0,,3denise3@gmail.com,Email,,$20.00/hr,260
73,Jim,Sweasey,Sweasey Heating & Air Conditioning,464.0,,,,Phone,,,261
74,Ed,Szymanski,The Car Buyer's Advocate,465.0,482.0,,autochopny@aol.com,Email,,"$175 for dealership visits to negotiate a purchase
$300-$400- for clean- up, advertising and sale of an individual automobile",262
75,Michael,Taormina,House Doctor,466.0,,,,Phone,,,263
76,Dominic,Tarallo,East Shore Management,467.0,,,dtarallo1@gmail.com,Both,https://www.eastshoremanagement.com/,Will provide a discount to LLH Members.,229
77,Morgan,Thompson,"Thompson Tree and Crane Service, LLC",468.0,,,,Phone,,,264
78,Peter,Whitmore,Whitmore Fence Company,469.0,,,,Phone,www.whitmorefence.com,,265
79,Grant,Wilder,Window and Other Cleaner - Cayuga Commercial Cleaning,470.0,470.0,,cayugaclean@gmail.com,Email,,"Typical minimum is $50, but he will offer LLH members a discout of $40.  Going rate for cleaning is $25/hour.  He will offer $20.",266
