id,contact_first_name,contact_last_name,company_name,email_address,preferred_contact_method,website,address_id,primary_phone_number,secondary_phone_number
61,Allyson,Mooney,lifestyleorganization@weebly.com,,Phone,,250,(315) 593-9611,
62,N F,Nash Construction,,,Phone,,251,,(607) 347-4273
63,Joseph,O Leary,HPM Tech Services,joleary1012@gmail.com,Email,http://www.hpmtechservices.com,252,(607) 319-4776,(607) 319-4776
64,Dan,Quest,Antique Quest Estate Sales,antique_quest@yahoo.com,Email,www.theantiquequest.com,253,(607) 279-2685,
65,,Schickel,Schickel Construction Co.,info@schickelconstruction.com,Phone,www.schickelconstruction.com,254,6078444780,
66,Caleb,Scott,"Scott Land & Yard Services, Inc.",,Phone,www.scottscape.net,255,607-539-6858,
67,Dean,Shea,Sunnybrook Builders,sunnybrookbuilders@gmail.com,Phone,www.sunnybrookbuilders.com,256,(607) 539-6286,
68,Joseph,Sibley,"Bucket List Travel Attendant, LLC",bucketlistta@gmail.com,Email,www.bltravelattendant.com,257,(844) 332-3772,(607) 227-0160
69,Mike,Skibinski,Mike's Complete Handyman Service,mskibin@gmail.com,Email,,258,(713) 292-3035,
70,Mary,Stazi,The Computing Center,Rose@compcenter.com,Email,www.compcenter.com,259,(607) 257-3524,(607) 257-3524
71,Wynnie,Stein,,wynniestein@hotmail.com,Email,,229,,
72,Denise,Sullivan,,3denise3@gmail.com,Email,,260,,(607) 339-7903
73,Jim,Sweasey,Sweasey Heating & Air Conditioning,,Phone,,261,607-273-6353,
74,Ed,Szymanski,The Car Buyer's Advocate,autochopny@aol.com,Email,,262,(607) 539-6988,(607) 227-6488
75,Michael,Taormina,House Doctor,,Phone,,263,(607) 273-0555,
76,Dominic,Tarallo,East Shore Management,dtarallo1@gmail.com,Both,https://www.eastshoremanagement.com/,229,(607) 592-8069,
77,Morgan,Thompson,"Thompson Tree and Crane Service, LLC",,Phone,,264,607-592-1686,
78,Peter,Whitmore,Whitmore Fence Company,,Phone,www.whitmorefence.com,265,607-844-9011,
79,Grant,Wilder,Window and Other Cleaner - Cayuga Commercial Cleaning,cayugaclean@gmail.com,Email,,266,(607) 227-7622,(607) 227-7622
